month,categoryID,categoryName,total_gross_revenue
1996-07-01,4,Dairy Products,6838.340000
1996-08-01,3,Confections,5006.775000
1996-09-01,3,Confections,6337.000000
1996-10-01,1,Beverages,8187.360000
1996-11-01,1,Beverages,17162.060000
1996-12-01,4,Dairy Products,10952.660000
1997-01-01,1,Beverages,21904.160000
1997-02-01,6,Meat/Poultry,7561.020000
1997-03-01,1,Beverages,10636.880000
1997-04-01,3,Confections,11538.612500
1997-05-01,1,Beverages,15422.250000
1997-06-01,4,Dairy Products,8455.800000
1997-07-01,4,Dairy Products,12387.350000
1997-08-01,8,Seafood,8711.050000
1997-09-01,4,Dairy Products,11420.300000
1997-10-01,6,Meat/Poultry,14203.636000
1997-11-01,4,Dairy Products,12992.475000
1997-12-01,6,Meat/Poultry,12767.162000
1998-01-01,1,Beverages,27245.400000
1998-02-01,1,Beverages,34599.150000
1998-03-01,1,Beverages,27761.575000
1998-04-01,4,Dairy Products,34679.900000
1998-05-01,5,Grains/Cereals,4419.005000
